# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3411100000.0,PW=0.00045000000000000004,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 19:45:52.762594,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,1010.16,15Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,8,15Mbps,1245,155,11%,1.63M,69184,31.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,375ns,n/a,0,4.49ms,4.5ms,4.25ms,4.05ms,4.5ms,3.93ms,1.4622284,0,4601,-105.0,-10.5,18.0,6.0,1.75,14.7,0.0,1.78
2025-06-05 19:45:53.762571,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,65usec,124.14,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,9,16Mbps,1221,179,12%,1.82M,69184,31.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,328ns,n/a,0,4.49ms,4.5ms,4.3ms,4.03ms,4.5ms,3.94ms,1.3242863,0,4601,-105.0,-10.5,17.5,6.0,1.88,15.7,0.0,1.98
2025-06-05 19:45:54.762579,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,48usec,221.6,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,9,16Mbps,1221,179,12%,1.9M,69174,31.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,230ns,n/a,0,4.5ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,1.1783444,0,4601,-105.0,-10.5,18.0,6.0,3.88,32.5,0.0,2.17
2025-06-05 19:45:55.762587,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,57usec,297.0,26Mbps,467kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,13,26Mbps,1387,13,0%,2.08M,69163,32.4,-0.0,1,27,467kbps,68,0,0%,482,0,27,0,0,0,0,0,0,139ns,n/a,0,4.46ms,4.5ms,4.22ms,4.02ms,4.5ms,3.95ms,2.3253639,0,4601,-104.0,-10.5,18.5,6.0,5.12,43.0,0.0,2.42
2025-06-05 19:45:56.762493,51,1400,600,0,0,49,0,1,0.1,0,0,1,12usec,39usec,328.16,44Mbps,408kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,23,44Mbps,1233,167,11%,2.25M,69101,32.5,-0.0,1,27,409kbps,60,0,0%,422,0,39,0,0,0,0,0,0,142ns,n/a,0,4.45ms,4.5ms,4.31ms,4ms,4ms,3.94ms,1.9593166,0,4601,-104.0,-10.5,18.5,6.0,5.62,47.2,0.0,2.42
2025-06-05 19:45:57.762513,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,37usec,469.5,48Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,24,48Mbps,1273,127,9%,2.36M,68965,32.4,ovl,1,27,332kbps,49,0,0%,343,0,48,0,1,0,0,0,0,151ns,n/a,0,4.47ms,4.5ms,4.2ms,4.02ms,4.5ms,3.93ms,,0,4601,-104.0,-10.5,18.5,6.0,5.5,46.1,0.0,2.42
2025-06-05 19:45:58.762430,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,591.6,49Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,24,49Mbps,1273,127,9%,2.34M,68986,32.4,ovl,1,27,339kbps,50,0,0%,350,0,45,0,0,0,0,0,0,156ns,n/a,0,4.46ms,4.5ms,4.26ms,4.03ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,6.0,5.38,46.1,0.0,2.42
2025-06-05 19:45:59.762500,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,37usec,655.16,48Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,24,48Mbps,1267,133,9%,2.2M,69010,32.4,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,0,162ns,n/a,0,4.48ms,4.5ms,4.28ms,4.01ms,4.5ms,3.94ms,1.9204901,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 19:46:00.762340,51,1400,600,0,0,32,0,0.666,0.0667,0,0,1,11usec,34usec,748.15,29Mbps,267kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,29Mbps,771,171,18%,0,45687,31.7,ovl,1,27,268kbps,40,0,0%,276,0,29,0,0,0,0,0,0,347ns,n/a,1,4.49ms,4.5ms,4.29ms,4.01ms,4.5ms,3.95ms,,0,4601,-104.0,-10.5,18.0,,,,,
2025-06-05 19:46:01.762372,51,1400,600,0,0,0,0,0.00429,0.005,0,0,1,8usec,34usec,881.5,5.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,17,5.8kbps,5,1,16%,0,12,31.4,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,0,369ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4.06ms,1.0825195,0,4601,-108.0,-10.5,15.5,,,,,
2025-06-05 19:46:02.762453,51,1400,600,0,0,0,0,0.005,0.00333,0,0,1,7usec,24usec,941.4,5.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,19,5.1kbps,4,3,42%,0,14,31.2,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,0,370ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4.05ms,,0,4601,-106.0,-10.5,17.0,,,,,
