# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=250,gain=60,cFreq=3414100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 13:52:55.153940,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,1014.6,32Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,17,32Mbps,1257,143,10%,1.97M,69184,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,264ns,n/a,1,4.48ms,4.5ms,4.36ms,4.03ms,3.94ms,1.3127177,0,4601,-105.0,-11.0,17.0,6.0,3.38,28.3,0.0,2.2
2025-06-03 13:52:56.153823,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,122.15,30Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,16,30Mbps,1262,138,9%,2.11M,69163,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,348ns,n/a,1,4.48ms,4.5ms,4.31ms,4.02ms,3.94ms,1.1887777,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.36
2025-06-03 13:52:57.153828,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,44usec,176.3,33Mbps,416kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,33Mbps,1346,54,3%,2.21M,69174,32.4,-0.0,1,27,416kbps,59,0,0%,429,384,35,0,0,0,0,0,-0.29700005,355ns,n/a,1,4.5ms,4.5ms,4.33ms,4.01ms,3.94ms,1.8998367,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,2.46
2025-06-03 13:52:58.153855,51,1400,600,0,0,49,0,1,0.0917,0,0,1,12usec,35usec,309.16,43Mbps,375kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,43Mbps,1222,178,12%,2.27M,69092,32.2,ovl,1,27,375kbps,55,0,0%,387,0,39,0,0,0,0,0,-0.29700005,362ns,n/a,1,4.48ms,4.5ms,4.31ms,4.04ms,3.95ms,,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,2.46
2025-06-03 13:52:59.153753,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,343.16,45Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1235,165,11%,2.28M,69019,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,369ns,n/a,1,4.48ms,4.5ms,4.35ms,4.03ms,3.94ms,1.0949268,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.46
2025-06-03 13:53:00.153778,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,41usec,445.3,45Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1259,141,10%,2.23M,68976,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,370ns,n/a,1,4.47ms,4.5ms,4.31ms,4.03ms,3.94ms,1.016976,0,4601,-105.0,-10.5,18.0,6.0,4.75,43.2,0.0,2.46
2025-06-03 13:53:01.153741,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,40usec,590.6,46Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1270,130,9%,2.29M,68977,32.2,ovl,1,27,353kbps,52,0,0%,364,0,47,0,0,0,0,0,-0.29700005,377ns,n/a,1,4.48ms,4.5ms,4.24ms,4.02ms,3.94ms,1.0130154,0,4601,-105.0,-10.5,17.5,,,,,
2025-06-03 13:53:02.153728,51,1400,600,0,0,45,0,0.932,0.0817,0,0,1,12usec,34usec,653.16,43Mbps,328kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,23,43Mbps,1192,121,9%,3,64059,32.5,ovl,1,27,329kbps,49,0,0%,339,0,45,0,0,0,0,0,-0.29700005,366ns,n/a,3,4.47ms,4.5ms,4.32ms,4ms,3.95ms,0.99305993,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 13:53:03.153614,51,1400,600,0,0,0,0,0.0143,0.01,0,0,1,8usec,29usec,757.16,24kbps,29kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,12,1.0,21,24kbps,17,4,19%,0,40,34.4,ovl,1,27,29kbps,6,0,0%,30,0,6,0,0,0,0,0,-0.29700005,269ns,n/a,3,4.5ms,4.5ms,4.42ms,n/a,4.05ms,0.9730598,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 13:53:04.153668,51,1400,600,0,0,0,0,0.00571,0.005,0,0,1,8usec,36usec,872.0,8.0kbps,14kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,11,1.0,18,8.3kbps,7,1,12%,0,16,35.6,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.29700005,194ns,n/a,3,4.5ms,4.5ms,4.33ms,n/a,4ms,0.9710597,0,4601,-107.0,-10.5,16.0,,,,,
