# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3405100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:31:15.733810,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,920.3,40Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,40Mbps,1256,144,10%,2.17M,69163,33.3,-0.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,149ns,n/a,1,4.45ms,4.5ms,4.28ms,4.02ms,4.5ms,3.93ms,1.3059227,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 02:31:16.733828,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,988.11,38Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,20,38Mbps,1236,164,11%,2.25M,69184,33.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,140ns,n/a,1,4.44ms,4.5ms,4.26ms,4.04ms,4.5ms,3.94ms,0.9509512,0,4601,-106.0,-11.0,18.5,6.0,5.12,43.0,0.0,2.37
2025-06-03 02:31:17.733897,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,40usec,92.15,43Mbps,395kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1275,125,8%,2.23M,69051,33.6,-0.1,1,27,395kbps,58,0,0%,415,745,35,0,0,0,0,0,-0.5940001,148ns,n/a,2,4.47ms,4.5ms,4.22ms,4.03ms,4.5ms,3.94ms,1.0119482,0,4601,-105.0,-11.0,19.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 02:31:18.733751,51,1400,600,0,0,49,0,1,0.0883,0,0,1,12usec,36usec,176.5,43Mbps,366kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,2.21M,69028,33.6,-0.2,1,27,366kbps,54,0,0%,371,10,36,0,0,0,0,0,-0.5940001,154ns,n/a,2,4.43ms,4.5ms,4.21ms,4.01ms,4.5ms,3.94ms,,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.37
2025-06-03 02:31:19.733863,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,36usec,278.16,43Mbps,347kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1265,135,9%,2.09M,69079,33.6,-0.1,1,27,348kbps,51,0,0%,359,0,37,0,0,0,0,0,-0.5940001,163ns,n/a,2,4.41ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,0.95192957,0,4601,-105.0,-10.5,19.0,6.0,2.88,39.6,0.0,2.37
2025-06-03 02:31:20.733780,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,38usec,368.15,43Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1275,125,8%,2.3M,69051,32.7,-0.1,1,27,353kbps,52,0,0%,364,0,40,0,0,0,0,0,-0.5940001,344ns,n/a,2,4.48ms,4.5ms,4.28ms,4.03ms,4.5ms,3.94ms,0.99791896,0,4601,-105.0,-11.0,19.0,,,,,
2025-06-03 02:31:21.733768,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,33usec,490.15,43Mbps,354kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,2.31M,68995,32.8,-0.2,1,27,355kbps,52,0,0%,366,0,37,0,0,0,0,0,-0.5940001,381ns,n/a,2,4.46ms,4.5ms,4.29ms,4.05ms,4.5ms,3.94ms,0.92991054,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 02:31:22.733765,51,1400,600,0,0,22,0,0.455,0.045,0,0,1,10usec,34usec,533.3,20Mbps,177kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,20Mbps,592,54,8%,0,31092,32.6,-0.2,1,27,177kbps,27,0,0%,183,0,23,0,0,0,0,0,-0.5940001,386ns,n/a,3,4.48ms,4.5ms,4.28ms,4.06ms,4.5ms,3.93ms,0.97890633,0,4601,-105.0,-11.0,19.0,,,,,
2025-06-03 02:31:23.733642,51,1400,600,0,0,0,0,0.00714,0.005,0,0,1,8usec,36usec,642.6,9.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,16,9.0kbps,9,1,10%,0,20,35.3,-0.3,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.5940001,277ns,n/a,3,4.5ms,4.5ms,4.17ms,n/a,n/a,4.04ms,,0,4601,-108.0,-11.0,14.5,,,,,
2025-06-03 02:31:24.733694,51,1400,600,0,0,0,0,0.00929,0.00667,0,0,1,8usec,24usec,811.3,12kbps,21kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,19,13kbps,10,2,16%,0,26,34.3,-0.4,1,27,21kbps,4,0,0%,22,0,4,0,0,0,0,0,-0.5940001,237ns,n/a,1,4.5ms,4.5ms,4.38ms,4ms,4ms,4ms,0.97190607,0,4601,-106.0,-11.0,18.0,,,,,
