# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3414100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:38:06.693583,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,46usec,1013.0,29Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,8,1.0,16,29Mbps,1206,194,13%,2.14M,69079,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,378ns,n/a,1,4.47ms,4.5ms,4.37ms,4ms,3.93ms,,0,4601,-105.0,-11.0,17.5,6.0,3.25,27.3,0.0,2.2
2025-06-03 14:38:07.693424,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,92.16,29Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,29Mbps,1182,218,15%,2.23M,69163,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,384ns,n/a,1,4.49ms,4.5ms,4.27ms,4.02ms,3.94ms,1.1505097,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,3.21
2025-06-03 14:38:08.693527,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,226.12,28Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1256,144,10%,2.09M,69174,32.1,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49300006,327ns,n/a,1,4.48ms,4.5ms,4.32ms,4.03ms,3.94ms,1.2465681,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,3.33
2025-06-03 14:38:09.693496,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,61usec,237.16,38Mbps,481kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,20,38Mbps,1292,108,7%,2.35M,69101,33.2,ovl,1,27,481kbps,66,0,0%,496,0,32,0,0,0,0,0,-0.49300006,146ns,n/a,1,4.41ms,4.5ms,4.27ms,4.04ms,3.95ms,,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,3.33
2025-06-03 14:38:10.693496,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,351.16,46Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1270,130,9%,2.35M,69039,33.4,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49300006,138ns,n/a,1,4.44ms,4.5ms,4.21ms,4.02ms,3.94ms,1.4406581,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,3.33
2025-06-03 14:38:11.693415,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,32usec,445.11,46Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1272,128,9%,2.48M,68909,33.4,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.49300006,145ns,n/a,1,4.48ms,4.5ms,4.26ms,4.01ms,3.94ms,,0,4601,-105.0,-10.5,18.5,6.0,4.75,44.0,0.0,3.33
2025-06-03 14:38:12.693400,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,62usec,575.16,46Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1271,129,9%,2.35M,68991,33.3,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.49300006,153ns,n/a,1,4.45ms,4.5ms,4.26ms,4.03ms,3.93ms,,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 14:38:13.693457,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,38usec,689.16,46Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1281,119,8%,2.32M,68949,33.5,ovl,1,27,346kbps,51,0,0%,357,0,47,0,0,0,0,0,-0.49300006,160ns,n/a,1,4.45ms,4.5ms,4.23ms,4.03ms,3.94ms,,0,4601,-105.0,-10.5,18.5,,,,,
2025-06-03 14:38:14.693275,51,1400,600,0,0,26,0,0.547,0.05,0,0,1,10usec,36usec,758.15,26Mbps,199kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,26Mbps,708,67,8%,0,37547,33.1,ovl,1,27,200kbps,30,0,0%,206,0,30,0,0,0,0,0,-0.49300006,228ns,n/a,3,4.48ms,4.5ms,4.22ms,4.02ms,3.94ms,1.4838699,0,4601,-105.0,-10.5,18.5,,,,,
2025-06-03 14:38:15.693296,51,1400,600,0,0,0,0,0.005,0.00833,0,0,1,8usec,30usec,844.16,6.0kbps,24kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,12,1.0,23,6.4kbps,4,3,42%,0,14,34.0,ovl,1,27,24kbps,5,0,0%,25,0,5,0,0,0,0,0,-0.49300006,369ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.05ms,,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 14:38:16.693329,51,1400,600,0,0,0,0,0.00214,0.005,0,0,1,8usec,27usec,1010.6,2.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,10,1.0,17,2.3kbps,2,1,33%,0,6,33.6,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.49300006,379ns,n/a,3,4.5ms,4.5ms,4.33ms,n/a,4.2ms,,0,4601,-108.0,-10.5,15.5,,,,,
