# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3405100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:50:02.408575,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,60usec,976.16,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1283,117,8%,1.92M,69184,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-5,320ns,n/a,1,4.46ms,4.5ms,4.21ms,4.02ms,3.93ms,0.9894062,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:50:03.408536,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,63.2,15Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,5,1.0,8,15Mbps,1258,142,10%,1.96M,69184,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-5,327ns,n/a,1,4.49ms,4.5ms,4.23ms,4ms,3.93ms,0.8243914,0,4601,-106.0,-11.0,17.5,6.0,3.88,32.5,0.0,2.46
2025-06-03 02:50:04.408432,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,40usec,137.16,20Mbps,419kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,20Mbps,1356,44,3%,1.91M,69174,32.5,ovl,1,27,420kbps,61,0,0%,433,276,33,0,0,0,0,0,-5,336ns,n/a,2,4.48ms,4.5ms,4.27ms,4.01ms,3.94ms,1.6364137,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,3.06
2025-06-03 02:50:05.408498,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,317usec,284.7,37Mbps,517kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,10,1.0,20,37Mbps,1265,135,9%,2.34M,69153,32.6,-0.0,1,27,517kbps,68,0,0%,533,276,24,0,0,0,0,0,-5,341ns,n/a,2,4.45ms,4.5ms,4.26ms,4.04ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,3.06
2025-06-03 02:50:06.408413,51,1400,600,0,0,49,0,1,0.0883,0,0,1,12usec,49usec,387.10,42Mbps,366kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,42Mbps,1205,195,13%,2.41M,69133,32.6,ovl,1,27,366kbps,53,0,0%,378,0,38,0,0,0,0,0,-5,346ns,n/a,2,4.47ms,4.5ms,4.25ms,4.02ms,3.95ms,,0,4601,-105.0,-10.5,18.5,6.0,5.0,41.9,0.0,3.06
2025-06-03 02:50:07.408428,51,1400,600,0,0,49,0,1,0.0933,0,0,1,12usec,42usec,472.15,44Mbps,381kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1266,134,9%,2.29M,69091,32.7,ovl,1,27,382kbps,56,0,0%,394,384,38,0,0,0,0,0,-5,353ns,n/a,2,4.48ms,4.5ms,4.27ms,4.03ms,3.94ms,0.988406,0,4601,-105.0,-11.0,18.5,6.0,3.75,40.8,0.0,3.06
2025-06-03 02:50:08.408445,51,1400,600,0,0,49,0,1,0.0983,0,0,1,12usec,40usec,587.3,44Mbps,402kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1266,134,9%,2.41M,69111,32.5,ovl,1,27,402kbps,59,0,0%,415,0,37,0,0,0,0,0,-5,361ns,n/a,2,4.48ms,4.5ms,4.31ms,4.01ms,3.95ms,0.9744126,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 02:50:09.408316,51,1400,600,0,0,40,0,0.82,0.0767,0,0,1,11usec,36usec,690.2,36Mbps,308kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,36Mbps,1049,108,9%,0,56489,32.9,ovl,1,27,308kbps,46,0,0%,318,0,31,0,0,0,0,0,-5,314ns,n/a,3,4.45ms,4.5ms,4.23ms,4ms,3.95ms,0.99341565,0,4601,-105.0,-11.0,19.0,,,,,
2025-06-03 02:50:10.408411,51,1400,600,0,0,0,0,0.00286,0.00833,0,0,1,8usec,26usec,732.0,4.0kbps,24kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,12,1.0,22,4.4kbps,3,0,0%,3,8,34.3,ovl,1,27,24kbps,5,0,0%,25,0,5,0,0,0,0,0,-5,306ns,n/a,3,4.4ms,4.5ms,4.3ms,n/a,4ms,0.9984156,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 02:50:11.408250,51,1400,600,0,0,0,0,0.00357,0.005,0,0,1,8usec,22usec,849.10,5.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,11,1.0,21,5.5kbps,4,2,33%,0,10,34.1,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-5,312ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.1ms,,0,4601,-105.0,-11.0,17.5,,,,,
