# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3413100000.0,PW=0.0001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:31:51.476311,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,1008.15,25Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,14,25Mbps,1250,150,10%,2.03M,69163,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,143ns,n/a,0,4.47ms,4.5ms,4.19ms,4.02ms,3.94ms,1.6935761,0,4601,-106.0,-11.0,17.0,6.0,2.75,23.1,0.0,2.25
2025-06-03 12:31:52.476259,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,49.16,24Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,14,24Mbps,1217,183,13%,2M,69184,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,152ns,n/a,0,4.48ms,4.5ms,4.19ms,4.01ms,3.94ms,1.5696337,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,3.1
2025-06-03 12:31:53.476230,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,38usec,174.16,30Mbps,415kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,8,1.0,15,30Mbps,1322,78,5%,2.12M,69174,32.9,ovl,1,27,415kbps,59,0,0%,428,142,35,0,0,0,0,0,-0.88700026,161ns,n/a,1,4.44ms,4.5ms,4.24ms,4ms,3.95ms,2.240663,0,4601,-106.0,-11.0,17.5,6.0,4.62,38.8,0.0,3.39
2025-06-03 12:31:54.476268,51,1400,600,0,0,49,0,1,0.0967,0,0,1,12usec,40usec,237.16,41Mbps,393kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,22,41Mbps,1186,214,15%,2.33M,69102,32.6,ovl,1,27,393kbps,58,0,0%,406,0,39,0,0,0,0,0,-0.88700026,299ns,n/a,1,4.46ms,4.5ms,4.22ms,4.03ms,3.95ms,1.422617,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,3.39
2025-06-03 12:31:55.476271,51,1400,600,0,0,49,0,1,0.0917,0,0,1,12usec,37usec,331.16,43Mbps,373kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,43Mbps,1217,183,13%,2.44M,69080,32.0,ovl,1,27,373kbps,55,0,0%,385,0,40,0,0,0,0,0,-0.88700026,382ns,n/a,1,4.46ms,4.5ms,4.3ms,4.03ms,3.94ms,0.99265397,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,3.39
2025-06-03 12:31:56.476238,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,43usec,446.12,45Mbps,366kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,45Mbps,1272,128,9%,2.5M,69133,32.2,ovl,1,27,366kbps,54,0,0%,378,0,41,0,0,0,0,0,-0.88700026,348ns,n/a,1,4.46ms,4.5ms,4.26ms,4.01ms,3.95ms,1.0016662,0,4601,-105.0,-11.0,18.0,6.0,4.38,43.0,0.0,3.39
2025-06-03 12:31:57.476079,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,39usec,575.16,45Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,45Mbps,1270,130,9%,2.41M,69042,33.2,ovl,1,27,353kbps,52,0,0%,364,0,43,0,0,0,0,0,-0.88700026,162ns,n/a,1,4.41ms,4.5ms,4.19ms,4.03ms,3.94ms,0.99968,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 12:31:58.476124,51,1400,600,0,0,48,0,0.979,0.0933,0,0,1,12usec,43usec,690.15,44Mbps,379kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1251,128,9%,119,67490,33.3,ovl,1,27,380kbps,56,0,0%,392,0,39,0,0,0,0,0,-0.88700026,141ns,n/a,2,4.44ms,4.5ms,4.27ms,4.02ms,3.95ms,1.0066941,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 12:31:59.475993,51,1400,600,0,0,0,0,0.00429,0.00667,0,0,1,8usec,26usec,736.16,7.0kbps,21kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,23,7.9kbps,5,2,28%,0,12,33.8,ovl,1,27,21kbps,4,0,0%,22,0,4,0,0,0,0,0,-0.88700026,147ns,n/a,2,4.5ms,4.5ms,4.5ms,4.5ms,4ms,,0,4601,-107.0,-10.5,16.0,,,,,
2025-06-03 12:32:00.476097,51,1400,600,0,0,0,0,0.005,0.01,0,0,1,8usec,33usec,893.3,5.0kbps,29kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,9,1.0,17,5.9kbps,5,1,16%,3,15,34.9,ovl,1,27,29kbps,6,0,0%,30,0,6,0,0,0,0,0,-0.88700026,152ns,n/a,2,4.42ms,4.5ms,4.42ms,n/a,4ms,0.989694,0,4601,-106.0,-10.5,16.5,,,,,
