# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3413100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:19:34.436407,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,45usec,18.3,43Mbps,409kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1293,107,7%,2.1M,69142,32.3,-0.0,1,27,409kbps,59,9,13%,485,0,34,0,0,0,0,0,-5,290ns,n/a,0,4.47ms,4.5ms,4.29ms,4.01ms,3.95ms,,0,4601,-106.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.32
2025-06-03 12:19:35.436535,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,40usec,110.6,41Mbps,380kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1223,177,12%,2.21M,69062,33.1,-0.0,1,27,380kbps,55,13,19%,483,0,41,0,0,0,0,0,-5,138ns,n/a,0,4.47ms,4.5ms,4.27ms,4.01ms,3.95ms,0.08768043,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.35
2025-06-03 12:19:36.436357,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,40usec,212.6,43Mbps,475kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1311,89,6%,2.26M,69112,33.1,-0.0,1,27,475kbps,68,0,0%,490,0,26,0,0,0,0,0,-5,143ns,n/a,1,4.44ms,4.5ms,4.25ms,4.05ms,3.94ms,,0,4601,-105.0,-10.5,18.0,6.0,5.0,41.9,0.0,2.35
2025-06-03 12:19:37.436369,51,1400,600,0,0,49,0,1,0.1,0,0,1,12usec,42usec,253.15,43Mbps,418kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1259,141,10%,2.16M,69164,33.1,ovl,1,27,419kbps,60,0,0%,432,0,26,0,0,0,0,0,-5,149ns,n/a,1,4.44ms,4.5ms,4.16ms,4.02ms,3.96ms,0.3856526,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.35
2025-06-03 12:19:38.436372,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,34usec,377.1,43Mbps,458kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1291,109,7%,2.36M,69132,33.2,ovl,1,27,459kbps,66,0,0%,480,142,28,0,0,0,0,0,-5,155ns,n/a,1,4.45ms,4.5ms,4.2ms,4.02ms,3.95ms,0.57063735,0,4601,-105.0,-10.5,18.0,6.0,4.88,40.9,0.0,2.35
2025-06-03 12:19:39.436322,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,35usec,484.3,43Mbps,479kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1279,121,8%,2.18M,69122,33.1,ovl,1,27,480kbps,69,0,0%,488,535,26,0,0,0,0,0,-5,163ns,n/a,1,4.47ms,4.5ms,4.2ms,4ms,3.94ms,0.67562217,0,4601,-105.0,-11.0,18.0,6.0,3.25,39.9,0.0,2.35
2025-06-03 12:19:40.436324,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,42usec,542.16,43Mbps,449kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1280,120,8%,2.3M,69084,32.4,ovl,1,27,450kbps,65,0,0%,464,535,29,0,0,0,0,0,-5,313ns,n/a,1,4.44ms,4.5ms,4.27ms,4.01ms,3.94ms,0.76560694,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 12:19:41.436257,51,1400,600,0,0,28,0,0.584,0.0683,0,0,1,10usec,43usec,665.16,24Mbps,277kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,24Mbps,718,107,12%,3,40045,32.1,ovl,1,27,277kbps,41,0,0%,286,0,20,0,0,0,0,0,-5,381ns,n/a,2,4.45ms,4.5ms,4.28ms,4.01ms,3.95ms,0.48859823,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 12:19:42.436258,51,1400,600,0,0,0,0,0.005,0.00333,0,0,1,8usec,35usec,776.0,6.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,11,1.0,19,6.9kbps,6,2,25%,0,14,34.9,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-5,353ns,n/a,2,4.5ms,4.5ms,4.5ms,n/a,4.08ms,0.47559816,0,4601,-106.0,-11.0,17.0,,,,,
2025-06-03 12:19:43.436325,51,1400,600,0,0,0,0,0.00786,0.00333,0,0,1,8usec,33usec,872.0,9.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,9,1.0,15,9.8kbps,11,0,0%,0,22,33.3,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-5,299ns,n/a,2,4.5ms,4.5ms,4.5ms,n/a,4ms,0.486598,0,4601,-108.0,-10.5,15.0,,,,,
