# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3414100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:22:16.689970,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,383.16,18Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,10,18Mbps,1263,137,9%,1.89M,69132,1.0503528,28.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.4830002,375ns,n/a,1,4.49ms,4.5ms,4.41ms,4.03ms,4.5ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,2.12,17.8,0.0,2.15
2025-06-03 14:22:17.689922,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,438.11,19Mbps,318kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,10,19Mbps,1270,130,9%,2.04M,69174,1.0063871,28.3,ovl,1,27,319kbps,47,3,6%,350,0,45,0,0,0,0,0,-1.7800001,382ns,n/a,1,4.49ms,4.5ms,4.42ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,17.5,6.0,2.12,17.8,0.0,2.15
2025-06-03 14:22:18.689916,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,38usec,561.16,19Mbps,278kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,10,19Mbps,1296,104,7%,1.92M,69174,1.2214351,29.1,ovl,1,27,278kbps,41,12,22%,371,0,36,0,0,0,0,0,-2.968,375ns,n/a,1,4.5ms,4.5ms,4.37ms,4.03ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,2.38,19.9,0.0,2.15
2025-06-03 14:22:19.689897,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,40usec,714.15,19Mbps,276kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,11,19Mbps,1261,139,9%,1.99M,69163,1.086495,28.8,ovl,1,27,276kbps,41,11,21%,362,0,38,0,0,0,0,0,-3.9569998,196ns,n/a,1,4.49ms,4.5ms,4.36ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,2.38,19.9,0.0,2.15
2025-06-03 14:22:20.689822,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,39usec,751.5,20Mbps,307kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,11,20Mbps,1293,107,7%,1.99M,69142,1.2705547,30.2,ovl,1,27,308kbps,46,6,11%,360,0,40,0,0,0,0,0,-4.648,135ns,n/a,1,4.49ms,4.5ms,4.36ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.62,22.0,0.0,2.15
2025-06-03 14:22:21.689821,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,38usec,858.13,21Mbps,262kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,11,21Mbps,1296,104,7%,1.87M,69184,1.4836142,30.2,ovl,1,27,263kbps,43,11,20%,350,0,35,0,0,0,0,0,-5,142ns,n/a,1,4.45ms,4.5ms,4.31ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.5,21.0,0.0,2.15
2025-06-03 14:22:22.689890,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,930.16,23Mbps,274kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,7,1.0,13,23Mbps,1249,151,10%,1.98M,69154,1.2276742,29.8,ovl,1,27,274kbps,45,5,10%,320,0,44,0,0,0,0,0,-4.9920006,149ns,n/a,1,4.47ms,4.5ms,4.34ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,17.5,6.0,2.25,18.9,0.0,2.15
2025-06-03 14:22:23.689798,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,43usec,10.2,22Mbps,249kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,7,1.0,13,22Mbps,1233,167,11%,1.94M,69184,0.8127111,29.1,ovl,1,27,250kbps,42,12,22%,344,0,37,0,0,0,0,0,,157ns,n/a,1,4.43ms,4.5ms,4.3ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,3.38,28.3,0.0,2.15
2025-06-03 14:22:24.689831,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,36usec,203.16,20Mbps,236kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,7,1.0,11,20Mbps,1253,147,10%,1.92M,69135,0.59769636,28.9,ovl,1,27,237kbps,41,10,19%,317,0,40,0,0,0,0,0,-4.9940004,228ns,n/a,2,4.47ms,4.5ms,4.35ms,4ms,4ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,5.0,41.9,0.0,3.24
2025-06-03 14:22:25.689795,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,41usec,220.3,24Mbps,429kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,12,24Mbps,1392,8,0%,1.99M,69184,1.7687261,32.3,ovl,1,27,429kbps,63,1,1%,450,0,30,0,0,0,0,0,-5,375ns,n/a,2,4.49ms,4.5ms,4.33ms,4.01ms,4.5ms,3.96ms,0,4601,-105.0,-10.5,19.0,6.0,5.25,44.0,0.0,3.24
2025-06-03 14:22:26.689766,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,39usec,380.15,41Mbps,412kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,10,1.0,20,41Mbps,1303,97,6%,2.35M,69101,2.0656636,32.6,ovl,1,27,413kbps,60,0,0%,426,635,36,0,0,0,0,0,-5,386ns,n/a,2,4.47ms,4.5ms,4.23ms,4ms,4ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,5.25,44.0,0.0,3.24
2025-06-03 14:22:27.689777,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,41usec,434.1,44Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,23,44Mbps,1216,184,13%,2.34M,68990,,32.9,ovl,1,27,346kbps,51,0,0%,357,0,42,0,0,0,0,0,-5,303ns,n/a,1,4.45ms,4.5ms,4.23ms,4.01ms,4.5ms,3.94ms,0,4601,-105.0,-10.5,18.5,6.0,4.5,42.8,0.0,3.24
2025-06-03 14:22:28.689673,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,539.3,46Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,23,46Mbps,1275,125,8%,2.23M,69017,1.5037837,33.5,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-5,164ns,n/a,2,4.44ms,4.5ms,4.22ms,4.06ms,4.5ms,3.93ms,0,4601,-105.0,-10.5,18.5,,,,,
2025-06-03 14:22:29.689693,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,40usec,644.16,46Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,23,46Mbps,1263,137,9%,2.43M,68968,,33.7,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-5,144ns,n/a,2,4.42ms,4.5ms,4.17ms,4ms,4ms,3.94ms,0,4601,-105.0,-10.5,18.5,,,,,
2025-06-03 14:22:30.689615,51,1400,600,0,0,29,0,0.596,0.06,0,0,1,11usec,36usec,755.5,27Mbps,236kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,23,27Mbps,765,79,9%,0,40934,1.4478793,33.6,ovl,1,27,237kbps,36,0,0%,244,0,32,0,0,0,0,0,-5,146ns,n/a,3,4.49ms,4.5ms,4.25ms,4.05ms,4.5ms,3.94ms,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 14:22:31.689702,51,1400,600,0,0,0,0,0.00286,0.00333,0,0,1,8usec,26usec,838.0,2.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,20,2.8kbps,2,2,50%,0,8,,35.9,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-5,156ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-107.0,-10.5,16.5,,,,,
2025-06-03 14:22:32.689742,51,1400,600,0,0,0,0,0.00357,0.00833,0,0,1,8usec,27usec,944.5,5.0kbps,24kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,10,1.0,19,5.3kbps,4,1,20%,0,10,1.4268798,35.8,ovl,1,27,24kbps,5,0,0%,25,0,5,0,0,0,0,0,-5,161ns,n/a,3,4.4ms,4.5ms,4.3ms,n/a,n/a,4.11ms,0,4601,-106.0,-10.5,18.5,,,,,
