# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3410100000.0,PW=0.00035000000000000005,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:26:43.277547,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,857.3,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,14Mbps,1293,107,7%,1.97M,69121,32.0,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.6910001,313ns,n/a,0,4.49ms,4.5ms,4.28ms,4.04ms,4.5ms,3.94ms,1.3934382,0,4601,-106.0,-11.0,15.0,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:44.277353,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,967.16,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,7,14Mbps,1266,134,9%,1.98M,69100,31.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6910001,380ns,n/a,0,4.46ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,1.3544979,0,4601,-106.0,-11.0,15.5,6.0,1.62,13.6,0.0,2.21
2025-06-03 09:26:45.277367,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,114.5,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,14Mbps,1286,114,8%,1.91M,69184,31.6,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6910001,387ns,n/a,1,4.49ms,4.5ms,4.34ms,4.03ms,4.5ms,3.94ms,1.4705577,0,4601,-106.0,-11.0,16.5,6.0,4.38,36.7,0.0,2.64
2025-06-03 09:26:46.277285,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,37usec,167.5,24Mbps,410kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,11,24Mbps,1354,46,3%,1.96M,69153,32.8,ovl,1,27,411kbps,60,0,0%,424,0,37,0,0,0,0,0,-0.6910001,177ns,n/a,1,4.45ms,4.5ms,4.18ms,4.02ms,4.5ms,3.94ms,2.2635853,0,4601,-106.0,-11.0,16.5,6.0,5.25,44.0,0.0,3.36
2025-06-03 09:26:47.277321,51,1400,600,0,0,49,0,1,0.0933,0,0,1,12usec,45usec,250.3,41Mbps,418kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,41Mbps,1161,239,17%,2.29M,69011,33.0,-0.0,1,27,418kbps,56,0,0%,431,0,37,0,0,0,0,0,-0.6910001,139ns,n/a,1,4.48ms,4.5ms,4.27ms,4.01ms,4.5ms,3.95ms,,0,4601,-105.0,-10.5,18.5,6.0,5.12,43.0,0.0,3.36
2025-06-03 09:26:48.277306,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,37usec,372.15,45Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,45Mbps,1244,156,11%,2.4M,68987,33.4,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.6910001,139ns,n/a,1,4.45ms,4.5ms,4.19ms,4.01ms,4.5ms,3.94ms,,0,4601,-105.0,-10.5,18.5,6.0,5.12,43.0,0.0,3.36
2025-06-03 09:26:49.277287,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,37usec,447.6,45Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1270,130,9%,2.36M,68976,33.3,ovl,1,27,346kbps,51,0,0%,357,0,47,0,0,0,0,0,-0.6910001,148ns,n/a,1,4.44ms,4.5ms,4.23ms,4.01ms,4.5ms,3.94ms,1.0016878,0,4601,-105.0,-10.5,19.0,6.0,5.12,43.0,0.0,3.36
2025-06-03 09:26:50.277366,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,39usec,555.16,45Mbps,347kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1270,130,9%,2.35M,69051,33.4,ovl,1,27,348kbps,51,0,0%,359,0,45,1,1,0,0,0,-0.6910001,151ns,n/a,1,4.45ms,4.5ms,4.25ms,4.05ms,4.5ms,3.94ms,1.0057163,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 09:26:51.277137,51,1400,600,0,0,45,0,0.921,0.0833,0,0,1,12usec,41usec,712.15,42Mbps,335kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,42Mbps,1183,115,8%,0,63375,33.2,ovl,1,27,335kbps,50,0,0%,346,0,47,0,0,0,0,0,-0.6910001,161ns,n/a,3,4.45ms,4.5ms,4.22ms,4.01ms,4.5ms,3.94ms,1.0227427,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 09:26:52.277313,51,1400,600,0,0,0,0,0.00429,0.005,0,0,1,7usec,27usec,755.6,4.0kbps,14kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,22,4.8kbps,3,2,40%,3,12,33.9,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.6910001,316ns,n/a,3,4.5ms,4.5ms,4.33ms,n/a,n/a,4ms,1.0097431,0,4601,-107.0,-10.5,18.0,,,,,
2025-06-03 09:26:53.277262,51,1400,600,0,0,0,0,0.00357,0.005,0,0,1,8usec,28usec,865.11,5.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,19,5.1kbps,4,2,33%,0,10,34.1,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.6910001,373ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,n/a,4.1ms,,0,4601,-106.0,-10.5,18.0,,,,,
