# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3408100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 06:25:32.281383,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,37usec,990.6,43Mbps,476kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1319,81,5%,2.34M,69184,32.9,-0.0,1,27,476kbps,67,0,0%,491,0,21,0,0,0,0,0,-0.7920002,154ns,n/a,1,4.46ms,4.5ms,4.22ms,4.03ms,3.95ms,0.5696592,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.38
2025-06-03 06:25:33.281394,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,47usec,105.16,42Mbps,456kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1261,139,9%,2.15M,69135,33.0,-0.0,1,27,457kbps,66,0,0%,471,535,26,0,0,0,0,0,-0.7920002,161ns,n/a,1,4.46ms,4.5ms,4.23ms,4.01ms,3.95ms,0.45864522,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 06:25:34.281256,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,38usec,198.15,43Mbps,464kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1272,128,9%,2.24M,69095,32.4,-0.0,1,27,464kbps,67,0,0%,479,0,30,0,0,0,0,0,-0.7920002,332ns,n/a,1,4.47ms,4.5ms,4.34ms,4ms,3.95ms,,0,4601,-105.0,-10.5,19.0,6.0,5.0,41.9,0.0,2.38
2025-06-03 06:25:35.281337,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,47usec,264.16,44Mbps,452kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1296,104,7%,2.37M,69132,32.4,ovl,1,27,453kbps,66,0,0%,467,0,25,0,0,0,0,0,-0.7920002,380ns,n/a,1,4.46ms,4.5ms,4.28ms,4.02ms,3.95ms,0.72361475,0,4601,-105.0,-11.0,19.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 06:25:36.281361,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,39usec,423.16,42Mbps,437kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,42Mbps,1244,156,11%,2.29M,69070,32.2,ovl,1,27,437kbps,63,0,0%,458,74,30,0,0,0,0,0,-0.7920002,377ns,n/a,1,4.44ms,4.5ms,4.28ms,4ms,3.95ms,0.4405998,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 06:25:37.281194,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,37usec,477.13,44Mbps,456kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1302,98,7%,2.29M,69132,32.8,ovl,1,27,457kbps,65,0,0%,464,0,24,0,0,0,0,0,-0.7920002,243ns,n/a,1,4.44ms,4.5ms,4.19ms,4.01ms,3.95ms,0.7375844,0,4601,-105.0,-10.5,18.5,6.0,4.5,41.3,0.0,2.38
2025-06-03 06:25:38.281311,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,40usec,600.6,42Mbps,471kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1254,146,10%,2.33M,69059,33.5,ovl,1,27,472kbps,67,0,0%,487,0,31,0,0,0,0,0,-0.7920002,140ns,n/a,1,4.46ms,4.5ms,4.2ms,4.02ms,3.94ms,0.5815694,0,4601,-105.0,-10.5,19.5,,,,,
2025-06-03 06:25:39.281202,51,1400,600,0,0,40,0,0.82,0.0933,0,0,1,12usec,52usec,656.5,35Mbps,384kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,35Mbps,1054,102,8%,3,56389,33.5,-0.0,1,27,385kbps,56,0,0%,397,0,26,0,0,0,0,0,-0.7920002,143ns,n/a,3,4.43ms,4.5ms,4.19ms,4.01ms,3.95ms,0.6215568,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 06:25:40.281173,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,31usec,824.0,4.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,12,1.0,20,4.4kbps,3,1,25%,3,8,35.1,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.7920002,151ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.14ms,0.6155568,0,4601,-107.0,-10.5,16.0,,,,,
2025-06-03 06:25:41.281233,51,1400,600,0,0,0,0,0.00143,0.00333,0,0,1,7usec,26usec,828.11,3.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,11,1.0,19,3.6kbps,3,0,0%,0,4,35.0,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.7920002,155ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4ms,0.61755675,0,4601,-105.0,-10.5,18.5,,,,,
