# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3409100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:27:50.528391,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,64usec,927.16,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,7,14Mbps,1293,107,7%,1.95M,69134,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39500004,215ns,n/a,1,4.46ms,4.5ms,4.26ms,4.03ms,3.94ms,1.5159895,0,4601,-106.0,-11.0,18.0,6.0,2.12,17.8,0.0,2.11
2025-06-03 08:27:51.528532,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,983.6,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,9,16Mbps,1280,120,8%,1.95M,69113,32.6,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.39500004,222ns,n/a,1,4.47ms,4.5ms,4.26ms,4.02ms,3.93ms,1.5720494,0,4601,-106.0,-11.0,17.5,6.0,4.0,33.6,0.0,2.4
2025-06-03 08:27:52.528404,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,78.16,18Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,10,18Mbps,1271,129,9%,1.9M,69082,32.6,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.39500004,231ns,n/a,1,4.48ms,4.5ms,4.25ms,4.02ms,3.94ms,1.5381093,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,3.19
2025-06-03 08:27:53.528352,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,35usec,192.0,20Mbps,381kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,10,20Mbps,1323,77,5%,2.04M,69134,32.9,ovl,1,27,382kbps,56,0,0%,394,0,41,0,0,0,0,0,-0.39500004,238ns,n/a,1,4.47ms,4.5ms,4.21ms,4.01ms,3.95ms,2.022166,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,3.19
2025-06-03 08:27:54.528438,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,36usec,291.16,40Mbps,483kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,20,40Mbps,1309,91,6%,2.49M,69111,33.0,-0.0,1,27,484kbps,67,0,0%,499,0,27,0,0,0,0,0,-0.39500004,241ns,n/a,1,4.47ms,4.5ms,4.29ms,4.02ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,3.19
2025-06-03 08:27:55.528392,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,37usec,379.16,42Mbps,345kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,23,42Mbps,1164,236,16%,2.22M,69031,32.8,ovl,1,27,346kbps,51,0,0%,357,276,44,0,0,0,0,0,-0.39500004,244ns,n/a,1,4.45ms,4.5ms,4.22ms,4ms,3.94ms,1.3830881,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,3.19
2025-06-03 08:27:56.528422,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,40usec,433.16,45Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1234,166,11%,2.5M,68976,33.2,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.39500004,251ns,n/a,1,4.45ms,4.5ms,4.23ms,4.04ms,3.94ms,0.9931465,0,4601,-105.0,-11.0,18.0,6.0,256.0,41.5,0.0,3.19
2025-06-03 08:27:57.528332,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,43usec,574.10,45Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1268,132,9%,2.36M,69060,33.0,ovl,1,27,339kbps,50,0,0%,350,0,45,0,0,0,0,0,-0.39500004,258ns,n/a,1,4.47ms,4.5ms,4.29ms,4.02ms,3.94ms,1.0161777,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:27:58.528339,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,36usec,656.15,45Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1270,130,9%,555k,69070,33.1,ovl,1,27,339kbps,50,0,0%,350,276,46,0,0,0,0,0,-0.39500004,247ns,n/a,1,4.45ms,4.5ms,4.25ms,4.03ms,3.94ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:27:59.528198,51,1400,600,0,0,4,0,0.106,0.0167,0,0,1,8usec,33usec,733.6,4.8Mbps,58kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,11,1.0,22,4.8Mbps,141,16,10%,0,6957,34.4,ovl,1,27,58kbps,10,0,0%,60,0,8,0,0,0,0,0,-0.39500004,210ns,n/a,3,4.45ms,4.5ms,4.3ms,4ms,3.95ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:28:00.528180,51,1399,598,0,1,0,0,0.00286,0.00836,0,0,1,8usec,29usec,870.16,5.0kbps,24kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,11,1.0,19,5.1kbps,4,0,0%,0,8,34.9,ovl,1,27,24kbps,5,0,0%,25,0,5,0,0,0,0,0,-0.39500004,214ns,n/a,3,4.4ms,4.5ms,4.4ms,n/a,4ms,0.9952062,0,4601,-105.0,-11.0,18.0,,,,,
