# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3410100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:58:16.463285,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,44usec,988.6,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1278,122,8%,1.55M,69133,32.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,226ns,n/a,1,4.45ms,4.5ms,4.26ms,4.03ms,3.93ms,0.81917626,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,1.73
2025-06-03 08:58:17.463375,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,37usec,118.6,16Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1273,127,9%,1.69M,69093,33.0,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.98900026,139ns,n/a,1,4.45ms,4.5ms,4.25ms,4.02ms,3.94ms,0.80216134,0,4601,-106.0,-11.0,17.5,6.0,3.25,27.3,0.0,1.96
2025-06-03 08:58:18.463192,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,39usec,135.3,20Mbps,402kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,20Mbps,1343,57,4%,1.9M,69073,33.1,ovl,1,27,402kbps,59,0,0%,415,0,37,0,0,0,0,0,-0.98900026,144ns,n/a,1,4.47ms,4.5ms,4.22ms,4.02ms,3.95ms,1.4841746,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.2
2025-06-03 08:58:19.463202,51,1400,600,0,0,49,0,1,0.117,0,0,1,12usec,36usec,265.16,36Mbps,500kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,17,36Mbps,1399,1,0%,2.09M,69184,33.1,ovl,1,27,501kbps,70,0,0%,516,0,21,0,0,0,0,0,-0.98900026,153ns,n/a,1,4.47ms,4.5ms,4.22ms,4.01ms,3.95ms,2.7241454,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,2.32
2025-06-03 08:58:20.463253,51,1400,600,0,0,49,0,1,0.0883,0,0,1,12usec,40usec,411.6,40Mbps,363kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,40Mbps,1105,295,21%,2.24M,69063,33.3,ovl,1,27,363kbps,53,0,0%,375,0,42,0,0,0,0,0,-0.98900026,160ns,n/a,1,4.46ms,4.5ms,4.21ms,4.04ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.32
2025-06-03 08:58:21.463171,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,63usec,513.3,45Mbps,339kbps,4.5ms,4.5ms,5.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1253,147,10%,2.3M,68987,33.0,ovl,1,27,339kbps,50,0,0%,350,0,46,0,0,0,0,0,-0.98900026,247ns,n/a,1,4.49ms,4.5ms,4.26ms,4.01ms,3.94ms,,0,4601,-105.0,-10.5,18.5,6.0,4.0,42.2,0.0,2.32
2025-06-03 08:58:22.463176,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,37usec,560.16,45Mbps,345kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,23,45Mbps,1271,129,9%,2.29M,69049,32.2,ovl,1,27,346kbps,51,0,0%,357,0,41,0,0,0,0,0,-0.98900026,379ns,n/a,1,4.48ms,4.5ms,4.29ms,4ms,3.94ms,0.9862055,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:58:23.463078,51,1400,600,0,0,41,0,0.849,0.08,0,0,1,11usec,40usec,661.16,38Mbps,321kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,38Mbps,1090,107,8%,0,58216,32.3,ovl,1,27,322kbps,48,0,0%,332,0,43,0,0,0,0,0,-0.98900026,385ns,n/a,3,4.46ms,4.5ms,4.29ms,4.02ms,3.94ms,1.0202281,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 08:58:24.463085,51,1400,600,0,0,0,0,0.00786,0.005,0,0,1,8usec,27usec,780.15,10kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,12,1.0,22,10kbps,7,4,36%,0,22,34.1,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.98900026,347ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.17ms,0.99122846,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:58:25.463159,51,1400,600,0,0,0,0,0.00429,0.00667,0,0,1,8usec,24usec,871.5,5.0kbps,19kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,9,1.0,16,5.3kbps,5,1,16%,0,12,35.7,ovl,1,27,19kbps,4,0,0%,20,0,4,0,0,0,0,0,-0.98900026,151ns,n/a,3,4.5ms,4.5ms,4.25ms,n/a,4.14ms,0.9872284,0,4601,-108.0,-10.5,15.5,,,,,
