# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3406100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ul_olla,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_ul_olla,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 04:03:38.959076,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,495.5,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,39Mbps,1229,171,12%,2.16M,69174,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,139ns,n/a,1,4.43ms,4.5ms,4.19ms,4.02ms,4.5ms,3.94ms,-0.19700003,0.0808555,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 04:03:39.958995,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,592.14,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1297,103,7%,2.1M,69034,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,146ns,n/a,1,4.47ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,-0.19700003,0.3018536,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 04:03:40.958877,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,51usec,630.3,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1296,104,7%,2.28M,69114,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,154ns,n/a,1,4.47ms,4.5ms,4.23ms,4.01ms,4.5ms,3.94ms,-0.19700003,0.5118385,0,4601,-106.0,-11.0,18.5,6.0,4.38,36.7,0.0,2.37
2025-06-03 04:03:41.958959,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,52usec,817.3,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,39Mbps,1227,173,12%,2.13M,69146,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,161ns,n/a,1,4.44ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,-0.19700003,0.04583205,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 04:03:42.959023,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,879.3,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1292,108,7%,2.22M,69184,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,342ns,n/a,1,4.46ms,4.5ms,4.32ms,4.04ms,4.5ms,3.94ms,-0.19700003,0.21683353,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 04:03:43.958904,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,39usec,935.16,41Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1292,108,7%,2.18M,69034,32.1,ovl,1,27,332kbps,49,0,0%,343,0,46,0,0,0,0,0,380ns,n/a,1,4.48ms,4.5ms,4.33ms,4.03ms,4.5ms,3.94ms,-0.19700003,0.38682276,0,4601,-106.0,-11.0,17.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 04:03:44.958911,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,12.0,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1266,134,9%,2.1M,69184,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,354ns,n/a,1,4.48ms,4.5ms,4.36ms,4.02ms,4.5ms,3.94ms,-0.19700003,,0,4601,-106.0,-11.0,18.5,6.0,5.0,41.9,0.0,2.37
2025-06-03 04:03:45.958832,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,40usec,180.16,41Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1280,120,8%,2.17M,69184,33.0,ovl,1,27,353kbps,52,0,0%,364,1.04k,47,0,0,0,0,0,209ns,n/a,1,4.44ms,4.5ms,4.21ms,4ms,4ms,3.94ms,-0.19700003,0.3678079,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.37
2025-06-03 04:03:46.958809,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,47usec,251.16,44Mbps,458kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1284,116,8%,2.2M,69083,33.4,-0.0,1,27,459kbps,65,0,0%,473,0,25,0,0,0,0,0,139ns,n/a,2,4.43ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,-0.19700003,,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.37
2025-06-03 04:03:47.958763,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,43usec,310.6,44Mbps,464kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1292,108,7%,2.17M,69049,33.6,ovl,1,27,464kbps,66,0,0%,479,20,29,0,0,0,0,0,143ns,n/a,2,4.46ms,4.5ms,4.28ms,4.02ms,4.5ms,3.94ms,-0.19700003,,0,4601,-105.0,-10.5,19.0,6.0,5.0,41.9,0.0,2.37
2025-06-03 04:03:48.958748,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,40usec,442.3,43Mbps,461kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1259,141,10%,2.33M,69122,33.7,ovl,1,27,461kbps,67,0,0%,476,0,27,0,0,0,0,0,150ns,n/a,2,4.45ms,4.5ms,4.16ms,3.99ms,4ms,3.94ms,-0.19700003,0.5717624,0,4601,-105.0,-10.5,18.5,6.0,3.5,40.6,0.0,2.37
2025-06-03 04:03:49.958785,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,39usec,541.16,43Mbps,439kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1263,137,9%,2.29M,69112,33.6,ovl,1,27,439kbps,63,0,0%,460,198,31,0,0,0,0,0,156ns,n/a,2,4.46ms,4.5ms,4.21ms,4.02ms,4.5ms,3.95ms,-0.19700003,0.4847473,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 04:03:50.958701,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,36usec,651.16,44Mbps,468kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1287,113,8%,1.9M,69121,33.5,ovl,1,27,468kbps,66,0,0%,476,0,24,0,0,0,0,0,184ns,n/a,2,4.44ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,-0.19700003,0.626732,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 04:03:51.958707,51,1400,600,0,0,18,0,0.377,0.0483,0,0,1,10usec,35usec,714.15,16Mbps,198kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,16Mbps,467,70,13%,0,25604,32.8,ovl,1,27,199kbps,29,0,0%,205,0,16,0,0,0,0,0,372ns,n/a,3,4.5ms,4.5ms,4.34ms,4.04ms,4.5ms,3.93ms,-0.19700003,0.41872633,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 04:03:52.958592,51,1400,600,0,0,0,0,0.00286,0.00667,0,0,1,8usec,29usec,836.5,4.0kbps,19kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,4.2kbps,3,1,25%,0,8,34.2,ovl,1,27,19kbps,4,0,0%,20,0,4,0,0,0,0,0,376ns,n/a,3,4.38ms,4.5ms,4.38ms,n/a,n/a,4ms,-0.19700003,0.41372627,0,4601,-105.0,-11.0,19.0,,,,,
2025-06-03 04:03:53.958674,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,27usec,971.15,4.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,4.2kbps,3,1,25%,0,8,34.0,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,378ns,n/a,3,4.5ms,4.5ms,4.33ms,n/a,n/a,4.21ms,-0.19700003,0.40772623,0,4601,-105.0,-11.0,19.0,,,,,
