# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3412100000.0,PW=0.0002,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 20:20:40.474667,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,32usec,961.6,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1272,128,9%,1.75M,69163,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.69200015,141ns,n/a,0,4.47ms,4.5ms,4.18ms,4.02ms,4.5ms,3.94ms,1.2916671,0,4601,-105.0,-10.5,18.5,6.0,2.12,17.8,0.0,1.91
2025-06-05 20:20:41.474837,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,48.13,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1246,154,11%,1.89M,69184,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,1,0,0,0,0,-0.69200015,149ns,n/a,0,4.48ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,1.0017266,0,4601,-105.0,-10.5,18.0,6.0,2.5,21.0,0.0,2.07
2025-06-05 20:20:42.474778,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,35usec,175.15,20Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1276,124,8%,1.95M,69174,32.2,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.69200015,157ns,n/a,0,4.49ms,4.5ms,4.31ms,4.06ms,4.5ms,3.93ms,1.0117627,0,4601,-105.0,-10.5,18.0,6.0,4.88,40.9,0.0,2.35
2025-06-05 20:20:43.474769,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,36usec,239.3,32Mbps,463kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,15,32Mbps,1394,6,0%,2.11M,69142,32.1,-0.0,1,27,463kbps,68,0,0%,478,10,31,0,0,0,0,0,-0.69200015,258ns,n/a,0,4.47ms,4.5ms,4.22ms,4.03ms,4.5ms,3.95ms,2.2017956,0,4601,-104.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.41
2025-06-05 20:20:44.474887,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,41usec,389.16,42Mbps,373kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,24,42Mbps,1143,257,18%,2.26M,69017,31.7,-0.0,1,27,373kbps,54,0,0%,385,0,39,0,0,0,0,0,-0.69200015,380ns,n/a,0,4.49ms,4.5ms,4.24ms,4.05ms,4.5ms,3.95ms,,0,4601,-104.0,-10.5,18.5,6.0,5.5,46.1,0.0,2.41
2025-06-05 20:20:45.474846,51,1400,600,0,0,49,0,1,0.095,0,0,1,12usec,34usec,495.16,47Mbps,392kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1277,123,8%,2.32M,69048,31.6,-0.0,1,27,392kbps,57,0,0%,405,1.45k,39,1,1,0,0,0,-0.69200015,363ns,n/a,0,4.47ms,4.5ms,4.25ms,4ms,4ms,3.94ms,0.985809,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,2.41
2025-06-05 20:20:46.474956,51,1400,600,0,0,49,0,1,0.095,0,0,1,12usec,42usec,548.15,48Mbps,398kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,48Mbps,1288,112,8%,2.36M,69031,32.3,-0.1,1,27,399kbps,57,0,0%,411,0,34,0,0,0,0,0,-0.69200015,214ns,n/a,0,4.45ms,4.5ms,4.23ms,4.01ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,6.0,3.62,45.3,0.0,2.41
2025-06-05 20:20:47.474927,51,1400,600,0,0,49,0,1,0.0917,0,0,1,12usec,40usec,670.16,47Mbps,376kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,47Mbps,1262,138,9%,2.43M,69044,32.5,-0.0,1,27,377kbps,55,0,0%,389,0,40,0,0,0,0,0,-0.69200015,140ns,n/a,0,4.47ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.0,,,,,
2025-06-05 20:20:48.474987,51,1400,600,0,0,26,0,0.542,0.055,0,0,1,10usec,58usec,799.14,26Mbps,220kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,24,26Mbps,686,82,10%,0,37258,32.6,-0.0,1,27,220kbps,33,0,0%,227,0,24,0,0,0,0,0,-0.69200015,143ns,n/a,1,4.47ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0.90883404,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 20:20:49.475104,51,1400,600,0,0,0,0,0.00143,0.00333,0,0,1,8usec,29usec,896.15,2.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,16,2.1kbps,2,0,0%,0,4,33.3,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.69200015,155ns,n/a,2,4.5ms,4.5ms,4.25ms,n/a,n/a,4ms,0.910834,0,4601,-107.0,-10.5,16.0,,,,,
2025-06-05 20:20:50.475063,51,1400,600,0,0,0,0,0.00214,0.005,0,0,1,8usec,28usec,953.15,3.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,3.2kbps,3,0,0%,0,6,33.0,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.69200015,160ns,n/a,2,4.5ms,4.5ms,4.5ms,n/a,n/a,4.25ms,0.913834,0,4601,-107.0,-10.5,16.5,,,,,
