# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3411100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,max_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,max_pucch_harq_delay,total_dl_brate,total_ul_brate,max_ce_delay,ul_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_max_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_max_pucch_harq_delay,ue_total_dl_brate,ue_total_ul_brate,ue_max_ce_delay,ue_ul_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:52:21.412372,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,41usec,968.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,25Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,25Mbps,825,75,8%,1.9M,66982,2.9946823,33.0,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,224ns,n/a,1,4.49ms,4.5ms,4.26ms,4.5ms,4.01ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,2.75,23.1,0.0,2.12
2025-06-03 09:52:22.412295,51,1400,600,0,100,47,0,1,0.0867,0,0,1,13usec,40usec,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,25Mbps,352kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,25Mbps,825,75,8%,2.02M,66982,2.9946287,32.3,ovl,1,27,353kbps,52,0,0%,364,0,44,0,0,0,0,0,371ns,n/a,1,4.48ms,4.5ms,4.32ms,4.5ms,4.03ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,3.0,25.2,0.0,2.12
2025-06-03 09:52:23.412314,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,41usec,159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,25Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,25Mbps,825,75,8%,2.01M,66962,2.994575,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,378ns,n/a,1,4.46ms,4.5ms,4.3ms,4.5ms,4.03ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,2.88,24.1,0.0,2.12
2025-06-03 09:52:24.412304,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,43usec,275.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,25Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,25Mbps,825,75,8%,1.99M,66982,2.9945214,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,374ns,n/a,1,4.46ms,4.5ms,4.26ms,4.5ms,4.03ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,3.25,27.3,0.0,2.12
2025-06-03 09:52:25.412289,51,1400,600,0,100,47,0,1,0.0833,0,0,1,12usec,38usec,368.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,27Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,27Mbps,824,76,8%,1.96M,66982,2.9954677,33.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,220ns,n/a,1,4.47ms,4.5ms,4.25ms,4.5ms,4.03ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-105.0,-11.0,18.5,6.0,2.75,23.1,0.0,3.19
2025-06-03 09:52:26.412242,51,1400,600,0,100,47,0,1,0.0833,0,0,1,12usec,35usec,527.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,27Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,27Mbps,821,79,8%,2.18M,66982,2.9934142,33.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,140ns,n/a,1,4.45ms,4.5ms,4.19ms,4.5ms,4.03ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-105.0,-11.0,18.5,6.0,3.12,26.2,0.0,3.19
2025-06-03 09:52:27.412279,51,1400,600,0,100,47,0,1,0.0833,0,0,1,12usec,35usec,603.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,24Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,11,1.0,23,24Mbps,736,164,18%,2.16M,66962,2.266361,34.0,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,152ns,n/a,1,4.43ms,4.5ms,4.25ms,4.5ms,4.03ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-105.0,-10.5,18.5,6.0,3.12,26.2,0.0,3.19
2025-06-03 09:52:28.412189,51,1400,600,0,100,47,0,1,0.085,0,0,1,12usec,33usec,682.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,27Mbps,347kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,11,1.0,23,27Mbps,808,92,10%,2.24M,66982,2.122307,34.0,ovl,1,27,347kbps,51,0,0%,358,0,47,0,0,0,0,0,159ns,n/a,1,4.44ms,4.5ms,4.18ms,4.5ms,4.03ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-105.0,-11.0,18.5,6.0,2.38,22.8,0.0,3.19
2025-06-03 09:52:29.412198,51,1400,600,0,100,47,0,1,0.0833,0,0,1,12usec,43usec,787.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,26Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,11,1.0,23,26Mbps,809,91,10%,2.23M,66933,1.9932792,34.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,165ns,n/a,1,4.41ms,4.5ms,4.18ms,4.5ms,4.02ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-105.0,-11.0,18.0,,,,,
2025-06-03 09:52:30.412193,51,1400,599,0,99,46,0,0.974,0.0818,0,0,1,12usec,33usec,926.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,23Mbps,332kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,12,1.0,23,23Mbps,705,176,19%,566k,65167,1.1953106,32.5,ovl,1,27,332kbps,49,1,2%,343,0,50,0,0,0,0,0,370ns,n/a,1,4.48ms,4.5ms,4.14ms,4.5ms,4.01ms,4.5ms,3.99ms,4.5ms,,,,-1.3800002,3,4637,-105.0,-11.0,18.0,,,,,
2025-06-03 09:52:31.412051,51,1400,600,0,100,8,0,0.185,0.0233,0,0,1,9usec,33usec,938.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,4ms,4.8Mbps,92kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,12,1.0,23,4.8Mbps,152,24,13%,0,12015,1.1133177,33.0,ovl,1,27,92kbps,15,0,0%,88,0,14,0,0,0,0,0,378ns,n/a,2,4.47ms,4.5ms,4.33ms,4.5ms,4ms,4ms,4ms,4ms,,,,-1.3800002,3,4637,-105.0,-11.0,18.0,,,,,
2025-06-03 09:52:32.412084,51,1400,600,0,100,0,0,0.005,0.00333,0,0,1,8usec,31usec,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,4.5ms,8.0kbps,9.0kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,18,8.8kbps,7,1,12%,0,14,1.1103181,33.4,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,339ns,n/a,2,4.5ms,4.5ms,4ms,4ms,n/a,n/a,4.04ms,4.5ms,,,,-1.3800002,3,4637,-107.0,-11.0,15.0,,,,,
