# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3410100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:35:14.807260,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,38usec,503.11,12Mbps,335kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,6,12Mbps,1275,125,8%,2M,69163,0.9879602,30.4,ovl,1,27,335kbps,50,13,20%,437,0,50,50,0,0,0,0,-4.999,137ns,n/a,0,4.46ms,4.5ms,4.25ms,4ms,4ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.16
2025-06-03 09:35:15.807269,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,44usec,553.15,11Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,3,1.0,5,11Mbps,1282,118,8%,2.02M,69154,1.0649692,31.2,ovl,1,27,339kbps,50,8,13%,406,0,50,50,0,0,0,0,-5,140ns,n/a,0,4.45ms,4.5ms,4.19ms,4.03ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:16.807398,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,38usec,705.16,13Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,4,1.0,6,13Mbps,1268,132,9%,1.97M,69164,1.0010006,31.2,ovl,1,27,332kbps,49,7,12%,399,0,50,50,0,0,0,0,,147ns,n/a,0,4.46ms,4.5ms,4.29ms,4.03ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.16
2025-06-03 09:35:17.807412,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,40usec,815.6,12Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,6,12Mbps,1267,133,9%,1.95M,69102,0.9269962,30.8,ovl,1,27,346kbps,51,12,19%,434,0,50,50,0,0,0,0,-5,154ns,n/a,0,4.46ms,4.5ms,4.24ms,4.01ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:18.807316,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,39usec,851.3,10.0Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,3,1.0,5,10.0Mbps,1291,109,7%,1.94M,69153,1.0929937,30.8,ovl,1,27,339kbps,50,9,15%,413,0,50,49,0,0,0,0,-5,176ns,n/a,0,4.46ms,4.5ms,4.31ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:19.807242,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,41usec,987.16,13Mbps,337kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,7,13Mbps,1264,136,9%,1.95M,69114,0.99004334,30.2,ovl,1,27,337kbps,50,8,13%,404,0,50,50,0,0,0,0,-5,376ns,n/a,0,4.48ms,4.5ms,4.34ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:20.807239,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,55usec,37.16,12Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,6,12Mbps,1274,126,9%,1.91M,69124,0.98604184,30.4,ovl,1,27,339kbps,50,7,12%,399,0,50,49,0,0,0,0,-5,384ns,n/a,0,4.48ms,4.5ms,4.25ms,4.01ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,18.0,6.0,1.5,12.6,0.0,2.16
2025-06-03 09:35:21.807258,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,33usec,157.3,12Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,6,12Mbps,1274,126,9%,2.02M,69113,0.98203945,30.0,ovl,1,27,332kbps,49,17,25%,469,0,50,50,0,0,0,0,,295ns,n/a,0,4.42ms,4.5ms,4.28ms,4.02ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,18.0,6.0,3.12,26.2,0.0,2.16
2025-06-03 09:35:22.807160,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,38usec,223.11,18Mbps,407kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,5,1.0,9,18Mbps,1365,35,2%,1.88M,69094,1.8840836,32.5,ovl,1,27,407kbps,60,0,0%,413,535,36,13,0,0,0,0,-5,149ns,n/a,1,4.41ms,4.5ms,4.27ms,4.03ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,3.3
2025-06-03 09:35:23.807197,51,1400,600,0,0,49,0,1,0.125,0,0,1,13usec,52usec,399.6,38Mbps,553kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,9,1.0,19,38Mbps,1364,36,2%,2.41M,69122,2.7740078,32.8,-0.0,1,27,554kbps,74,0,0%,578,52,21,0,0,0,0,0,-5,142ns,n/a,1,4.46ms,4.5ms,4.25ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,5.0,41.9,0.0,3.3
2025-06-03 09:35:24.807151,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,41usec,467.16,38Mbps,425kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,23,38Mbps,1075,325,23%,2.37M,69021,0.9700079,33.1,ovl,1,27,426kbps,62,0,0%,432,535,36,0,0,0,0,0,-5,149ns,n/a,1,4.45ms,4.5ms,4.17ms,4.02ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,4.75,39.8,0.0,3.3
2025-06-03 09:35:25.807160,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,48usec,589.5,43Mbps,405kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,43Mbps,1268,132,9%,2.31M,69132,0.9970027,33.1,ovl,1,27,405kbps,59,0,0%,418,276,30,0,0,0,0,0,-5,157ns,n/a,1,4.42ms,4.5ms,4.17ms,4ms,4ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,4.75,41.4,0.0,3.3
2025-06-03 09:35:26.806979,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,38usec,699.3,43Mbps,373kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,43Mbps,1261,139,9%,2.28M,69058,,32.8,ovl,1,27,373kbps,55,0,0%,385,0,36,0,0,0,0,0,-5,164ns,n/a,1,4.43ms,4.5ms,4.16ms,4ms,4ms,3.95ms,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 09:35:27.807051,51,1400,600,0,0,42,0,0.861,0.0867,0,0,1,12usec,38usec,724.11,37Mbps,350kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,37Mbps,1100,114,9%,0,59202,0.9929926,32.0,ovl,1,27,351kbps,52,0,0%,362,0,32,0,0,0,0,0,-5,359ns,n/a,2,4.44ms,4.5ms,4.25ms,4ms,4.5ms,3.94ms,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 09:35:28.807098,51,1400,600,0,0,0,0,0.00357,0.005,0,0,1,8usec,33usec,838.0,4.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,21,4.4kbps,3,1,25%,0,10,0.9889925,33.1,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-5,381ns,n/a,2,4.5ms,4.5ms,4.33ms,n/a,n/a,4.21ms,0,4601,-106.0,-10.5,17.5,,,,,
2025-06-03 09:35:29.807031,51,1400,600,0,0,0,0,0.00429,0.00333,0,0,1,8usec,34usec,944.1,5.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,8,1.0,15,5.9kbps,6,1,14%,0,12,0.98399246,33.5,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-5,355ns,n/a,2,4.5ms,4.5ms,4.5ms,n/a,n/a,4.14ms,0,4601,-109.0,-10.5,14.5,,,,,
