# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3409100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 07:40:48.388855,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,34usec,8.16,39Mbps,318kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1193,207,14%,2.31M,69051,32.0,ovl,1,27,319kbps,47,1,2%,336,0,46,0,0,0,0,0,-0.099000014,390ns,n/a,1,4.49ms,4.5ms,4.32ms,4.01ms,3.94ms,0.96719426,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 07:40:49.388888,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,41.15,39Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1190,210,15%,2.25M,69079,33.1,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.099000014,162ns,n/a,1,4.47ms,4.5ms,4.19ms,4.04ms,3.94ms,,0,4601,-105.0,-11.0,17.5,6.0,5.5,46.1,0.0,2.37
2025-06-03 07:40:50.388925,51,1400,599,0,0,49,0,1,0.0818,0,0,1,13usec,39usec,153.10,45Mbps,327kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,45Mbps,1274,126,9%,2.39M,69104,32.0,-1.2,1,27,328kbps,48,1,2%,345,0,47,1,0,0,1,0,-0.19800003,134ns,n/a,1,4.48ms,4.5ms,4.29ms,4.03ms,3.93ms,,0,4601,-105.0,-10.5,19.5,6.0,5.12,43.0,0.0,2.37
2025-06-03 07:40:51.388825,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,36usec,321.3,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,47Mbps,1296,104,7%,2.29M,68944,33.4,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.19800003,146ns,n/a,1,4.43ms,4.5ms,4.21ms,4.01ms,3.94ms,1.3313212,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,2.37
2025-06-03 07:40:52.388889,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,40usec,368.16,46Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1267,133,9%,2.31M,68945,33.3,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.19800003,153ns,n/a,1,4.45ms,4.5ms,4.26ms,4.03ms,3.94ms,,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,2.37
2025-06-03 07:40:53.388800,51,1400,600,0,0,49,0,1,0.08,0,0,1,12usec,35usec,484.6,47Mbps,325kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,47Mbps,1292,108,7%,2.38M,69007,33.5,ovl,1,27,326kbps,48,0,0%,336,0,48,0,0,0,0,0,-0.19800003,160ns,n/a,1,4.47ms,4.5ms,4.28ms,4.01ms,3.93ms,,0,4601,-105.0,-11.0,18.0,6.0,4.12,43.4,0.0,2.37
2025-06-03 07:40:54.388779,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,39usec,625.16,46Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1275,125,8%,2.25M,68920,33.4,ovl,1,27,332kbps,49,0,0%,343,0,47,0,0,0,0,0,-0.19800003,166ns,n/a,1,4.48ms,4.5ms,4.19ms,4.01ms,3.94ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 07:40:55.388811,51,1400,600,0,0,33,0,0.681,0.0617,0,0,1,11usec,36usec,680.1,32Mbps,245kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,23,32Mbps,874,88,9%,0,46690,32.7,ovl,1,27,245kbps,37,0,0%,253,0,35,0,0,0,0,0,-0.19800003,326ns,n/a,3,4.49ms,4.5ms,4.3ms,4ms,3.94ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 07:40:56.388710,51,1400,600,0,0,0,0,0.00286,0.00833,0,0,1,8usec,25usec,739.16,4.0kbps,24kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,12,1.0,23,4.8kbps,3,1,25%,0,8,33.7,ovl,1,27,24kbps,5,0,0%,25,0,5,0,0,0,0,0,-0.19800003,379ns,n/a,3,4.5ms,4.5ms,4.3ms,n/a,4ms,,0,4601,-105.0,-11.0,18.5,,,,,
2025-06-03 07:40:57.388744,51,1400,600,0,0,0,0,0.0107,0.00667,0,0,1,8usec,26usec,902.0,14kbps,19kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,10,1.0,18,14kbps,12,3,20%,0,30,33.9,ovl,1,27,19kbps,4,0,0%,20,0,4,0,0,0,0,0,-0.19800003,333ns,n/a,3,4.5ms,4.5ms,4.38ms,n/a,4.12ms,1.4175422,0,4601,-105.0,-11.0,18.5,,,,,
